TIME_STEP, acou_kinetic, dipo_kinetic, short_range, long_range, dipole_E_field, unharmonic, homo_strain, homo_coupling, homo_strain_int, homo_coupling_i, inho_strain, inho_coupling, inho_modulation, total_energy, H_Nose_Poincare
17, 0.000000, 0.180861, 0.074339, -0.046994, 0.000000, 0.067947, 0.009978, -0.019955, 0.000014, -0.000018, 0.009142, -0.018284, 0.000000, 0.257029, -0.000124
18, 0.000000, 0.200160, 0.073793, -0.051130, 0.000000, 0.062891, 0.009347, -0.018694, 0.000013, -0.000016, 0.008387, -0.016773, 0.000000, 0.267977, -0.000110
19, 0.000000, 0.218416, 0.073224, -0.055064, 0.000000, 0.058146, 0.008734, -0.017467, 0.000012, -0.000015, 0.007682, -0.015364, 0.000000, 0.278304, -0.000094
20, 0.000000, 0.234809, 0.072633, -0.058712, 0.000000, 0.053752, 0.008145, -0.016289, 0.000011, -0.000014, 0.007033, -0.014066, 0.000000, 0.287302, -0.000078
21, 0.000000, 0.248519, 0.072019, -0.061997, 0.000000, 0.049720, 0.007586, -0.015171, 0.000011, -0.000013, 0.006443, -0.012887, 0.000000, 0.294230, -0.000065
22, 0.000000, 0.258770, 0.071385, -0.064846, 0.000000, 0.046086, 0.007062, -0.014124, 0.000010, -0.000012, 0.005915, -0.011830, 0.000000, 0.298416, -0.000054
23, 0.000000, 0.264977, 0.070730, -0.067204, 0.000000, 0.042854, 0.006577, -0.013155, 0.000010, -0.000011, 0.005449, -0.010897, 0.000000, 0.299330, -0.000043
24, 0.000000, 0.266838, 0.070058, -0.069028, 0.000000, 0.039956, 0.006134, -0.012269, 0.000009, -0.000010, 0.005042, -0.010083, 0.000000, 0.296647, -0.000041
25, 0.000000, 0.264264, 0.069370, -0.070297, 0.000000, 0.037414, 0.005734, -0.011468, 0.000009, -0.000009, 0.004693, -0.009385, 0.000000, 0.290325, -0.000046
26, 0.000000, 0.257430, 0.068668, -0.071009, 0.000000, 0.035288, 0.005376, -0.010752, 0.000008, -0.000008, 0.004399, -0.008798, 0.000000, 0.280602, -0.000052
27, 0.000000, 0.246853, 0.067955, -0.071183, 0.000000, 0.033540, 0.005059, -0.010117, 0.000008, -0.000008, 0.004157, -0.008313, 0.000000, 0.267950, -0.000059
28, 0.000000, 0.233278, 0.067234, -0.070854, 0.000000, 0.032096, 0.004780, -0.009560, 0.000007, -0.000007, 0.003961, -0.007922, 0.000000, 0.253015, -0.000071
29, 0.000000, 0.217524, 0.066508, -0.070070, 0.000000, 0.030916, 0.004537, -0.009074, 0.000007, -0.000007, 0.003806, -0.007611, 0.000000, 0.236536, -0.000086
30, 0.000000, 0.200413, 0.065778, -0.068890, 0.000000, 0.029968, 0.004326, -0.008652, 0.000007, -0.000006, 0.003685, -0.007370, 0.000000, 0.219258, -0.000102
31, 0.000000, 0.182713, 0.065047, -0.067378, 0.000000, 0.029213, 0.004144, -0.008287, 0.000007, -0.000006, 0.003593, -0.007186, 0.000000, 0.201860, -0.000120
32, 0.000000, 0.165090, 0.064317, -0.065599, 0.000000, 0.028609, 0.003986, -0.007973, 0.000006, -0.000006, 0.003524, -0.007047, 0.000000, 0.184908, -0.000136
33, 0.000000, 0.148071, 0.063590, -0.063617, 0.000000, 0.028114, 0.003851, -0.007701, 0.000006, -0.000005, 0.003473, -0.006945, 0.000000, 0.168835, -0.000152
34, 0.000000, 0.132035, 0.062867, -0.061492, 0.000000, 0.027692, 0.003733, -0.007467, 0.000006, -0.000005, 0.003435, -0.006871, 0.000000, 0.153934, -0.000164
35, 0.000000, 0.117221, 0.062149, -0.059277, 0.000000, 0.027321, 0.003632, -0.007263, 0.000006, -0.000005, 0.003408, -0.006816, 0.000000, 0.140375, -0.000174
36, 0.000000, 0.103755, 0.061437, -0.057020, 0.000000, 0.026984, 0.003543, -0.007086, 0.000006, -0.000005, 0.003388, -0.006775, 0.000000, 0.128226, -0.000181
37, 0.000000, 0.091673, 0.060731, -0.054761, 0.000000, 0.026671, 0.003465, -0.006930, 0.000006, -0.000005, 0.003371, -0.006743, 0.000000, 0.117479, -0.000184
38, 0.000000, 0.080951, 0.060033, -0.052535, 0.000000, 0.026373, 0.003395, -0.006791, 0.000006, -0.000004, 0.003357, -0.006715, 0.000000, 0.108070, -0.000185
39, 0.000000, 0.071525, 0.059341, -0.050369, 0.000000, 0.026081, 0.003333, -0.006666, 0.000006, -0.000004, 0.003344, -0.006687, 0.000000, 0.099903, -0.000183
40, 0.000000, 0.063309, 0.058657, -0.048284, 0.000000, 0.025784, 0.003276, -0.006552, 0.000006, -0.000004, 0.003329, -0.006658, 0.000000, 0.092861, -0.000178
41, 0.000000, 0.056197, 0.057979, -0.046299, 0.000000, 0.025478, 0.003224, -0.006448, 0.000005, -0.000004, 0.003312, -0.006624, 0.000000, 0.086820, -0.000172
42, 0.000000, 0.050078, 0.057307, -0.044427, 0.000000, 0.025165, 0.003175, -0.006350, 0.000005, -0.000004, 0.003293, -0.006585, 0.000000, 0.081657, -0.000163
43, 0.000000, 0.044845, 0.056642, -0.042676, 0.000000, 0.024845, 0.003128, -0.006257, 0.000005, -0.000004, 0.003270, -0.006540, 0.000000, 0.077258, -0.000154
44, 0.000000, 0.040395, 0.055982, -0.041053, 0.000000, 0.024520, 0.003084, -0.006167, 0.000005, -0.000004, 0.003245, -0.006489, 0.000000, 0.073517, -0.000142
45, 0.000000, 0.036641, 0.055328, -0.039563, 0.000000, 0.024187, 0.003040, -0.006080, 0.000005, -0.000004, 0.003216, -0.006432, 0.000000, 0.070339, -0.000130
46, 0.000000, 0.033503, 0.054679, -0.038207, 0.000000, 0.023847, 0.002997, -0.005995, 0.000005, -0.000004, 0.003184, -0.006368, 0.000000, 0.067642, -0.000118
47, 0.000000, 0.030911, 0.054034, -0.036986, 0.000000, 0.023496, 0.002955, -0.005910, 0.000005, -0.000004, 0.003148, -0.006297, 0.000000, 0.065353, -0.000105
48, 0.000000, 0.028807, 0.053392, -0.035899, 0.000000, 0.023132, 0.002912, -0.005825, 0.000005, -0.000004, 0.003110, -0.006219, 0.000000, 0.063412, -0.000093
49, 0.000000, 0.027139, 0.052755, -0.034944, 0.000000, 0.022756, 0.002870, -0.005739, 0.000005, -0.000003, 0.003068, -0.006135, 0.000000, 0.061769, -0.000081
50, 0.000000, 0.025863, 0.052120, -0.034120, 0.000000, 0.022366, 0.002827, -0.005653, 0.000005, -0.000003, 0.003022, -0.006044, 0.000000, 0.060382, -0.000071
51, 0.000000, 0.024942, 0.051488, -0.033423, 0.000000, 0.021965, 0.002783, -0.005566, 0.000005, -0.000003, 0.002974, -0.005948, 0.000000, 0.059217, -0.000062
52, 0.000000, 0.024346, 0.050858, -0.032849, 0.000000, 0.021553, 0.002739, -0.005477, 0.000005, -0.000003, 0.002923, -0.005846, 0.000000, 0.058249, -0.000054
53, 0.000000, 0.024050, 0.050231, -0.032394, 0.000000, 0.021132, 0.002693, -0.005387, 0.000005, -0.000003, 0.002869, -0.005738, 0.000000, 0.057458, -0.000047
54, 0.000000, 0.024037, 0.049605, -0.032054, 0.000000, 0.020704, 0.002647, -0.005294, 0.000005, -0.000003, 0.002813, -0.005627, 0.000000, 0.056833, -0.000043
55, 0.000000, 0.024292, 0.048981, -0.031825, 0.000000, 0.020271, 0.002600, -0.005201, 0.000005, -0.000003, 0.002755, -0.005511, 0.000000, 0.056366, -0.000040
56, 0.000000, 0.024810, 0.048359, -0.031701, 0.000000, 0.019832, 0.002552, -0.005105, 0.000005, -0.000003, 0.002696, -0.005392, 0.000000, 0.056053, -0.000039
57, 0.000000, 0.025586, 0.047738, -0.031677, 0.000000, 0.019389, 0.002504, -0.005007, 0.000005, -0.000003, 0.002635, -0.005270, 0.000000, 0.055899, -0.000040
58, 0.000000, 0.026621, 0.047119, -0.031747, 0.000000, 0.018943, 0.002454, -0.004908, 0.000005, -0.000003, 0.002573, -0.005145, 0.000000, 0.055910, -0.000043
59, 0.000000, 0.027919, 0.046501, -0.031907, 0.000000, 0.018495, 0.002404, -0.004808, 0.000004, -0.000003, 0.002509, -0.005019, 0.000000, 0.056097, -0.000047
60, 0.000000, 0.029490, 0.045886, -0.032148, 0.000000, 0.018045, 0.002353, -0.004706, 0.000004, -0.000003, 0.002446, -0.004891, 0.000000, 0.056476, -0.000053
61, 0.000000, 0.031346, 0.045273, -0.032466, 0.000000, 0.017594, 0.002301, -0.004603, 0.000004, -0.000002, 0.002381, -0.004763, 0.000000, 0.057066, -0.000060
62, 0.000000, 0.033500, 0.044663, -0.032851, 0.000000, 0.017143, 0.002249, -0.004499, 0.000004, -0.000002, 0.002317, -0.004634, 0.000000, 0.057891, -0.000069
63, 0.000000, 0.035972, 0.044056, -0.033297, 0.000000, 0.016695, 0.002197, -0.004394, 0.000004, -0.000002, 0.002253, -0.004506, 0.000000, 0.058978, -0.000078
64, 0.000000, 0.038783, 0.043454, -0.033794, 0.000000, 0.016250, 0.002145, -0.004289, 0.000004, -0.000002, 0.002190, -0.004379, 0.000000, 0.060360, -0.000088
65, 0.000000, 0.041954, 0.042857, -0.034334, 0.000000, 0.015811, 0.002092, -0.004184, 0.000004, -0.000002, 0.002127, -0.004254, 0.000000, 0.062071, -0.000098
66, 0.000000, 0.045512, 0.042265, -0.034905, 0.000000, 0.015382, 0.002040, -0.004080, 0.000004, -0.000002, 0.002066, -0.004133, 0.000000, 0.064151, -0.000108
67, 0.000000, 0.049482, 0.041682, -0.035496, 0.000000, 0.014966, 0.001988, -0.003976, 0.000004, -0.000002, 0.002007, -0.004015, 0.000000, 0.066640, -0.000117
68, 0.000000, 0.053890, 0.041107, -0.036095, 0.000000, 0.014567, 0.001937, -0.003874, 0.000004, -0.000002, 0.001951, -0.003902, 0.000000, 0.069582, -0.000125
69, 0.000000, 0.058762, 0.040543, -0.036687, 0.000000, 0.014188, 0.001887, -0.003774, 0.000004, -0.000002, 0.001898, -0.003796, 0.000000, 0.073023, -0.000133
70, 0.000000, 0.064124, 0.039992, -0.037258, 0.000000, 0.013833, 0.001838, -0.003676, 0.000004, -0.000002, 0.001849, -0.003698, 0.000000, 0.077006, -0.000139
71, 0.000000, 0.069994, 0.039456, -0.037790, 0.000000, 0.013507, 0.001791, -0.003582, 0.000004, -0.000002, 0.001804, -0.003608, 0.000000, 0.081574, -0.000144
72, 0.000000, 0.076386, 0.038937, -0.038265, 0.000000, 0.013215, 0.001746, -0.003493, 0.000004, -0.000002, 0.001765, -0.003529, 0.000000, 0.086764, -0.000148
73, 0.000000, 0.083299, 0.038439, -0.038664, 0.000000, 0.012965, 0.001704, -0.003408, 0.000004, -0.000001, 0.001732, -0.003463, 0.000000, 0.092607, -0.000150
74, 0.000000, 0.090720, 0.037965, -0.038964, 0.000000, 0.012768, 0.001665, -0.003329, 0.000004, -0.000001, 0.001706, -0.003412, 0.000000, 0.099121, -0.000150
75, 0.000000, 0.098615, 0.037518, -0.039143, 0.000000, 0.012634, 0.001629, -0.003257, 0.000004, -0.000001, 0.001689, -0.003378, 0.000000, 0.106308, -0.000149
76, 0.000000, 0.106931, 0.037101, -0.039178, 0.000000, 0.012574, 0.001597, -0.003193, 0.000003, -0.000001, 0.001682, -0.003364, 0.000000, 0.114152, -0.000146
77, 0.000000, 0.115591, 0.036719, -0.039043, 0.000000, 0.012596, 0.001569, -0.003139, 0.000003, -0.000001, 0.001686, -0.003371, 0.000000, 0.122610, -0.000141
78, 0.000000, 0.124489, 0.036375, -0.038714, 0.000000, 0.012709, 0.001547, -0.003094, 0.000003, -0.000001, 0.001701, -0.003402, 0.000000, 0.131613, -0.000135
79, 0.000000, 0.133489, 0.036073, -0.038168, 0.000000, 0.012922, 0.001531, -0.003061, 0.000003, -0.000001, 0.001729, -0.003458, 0.000000, 0.141059, -0.000127
80, 0.000000, 0.142425, 0.035817, -0.037380, 0.000000, 0.013240, 0.001520, -0.003041, 0.000003, -0.000001, 0.001771, -0.003542, 0.000000, 0.150813, -0.000118
81, 0.000000, 0.151107, 0.035610, -0.036330, 0.000000, 0.013665, 0.001517, -0.003034, 0.000003, -0.000001, 0.001826, -0.003653, 0.000000, 0.160710, -0.000108
82, 0.000000, 0.159327, 0.035455, -0.035001, 0.000000, 0.014190, 0.001521, -0.003043, 0.000003, -0.000001, 0.001895, -0.003791, 0.000000, 0.170555, -0.000097
83, 0.000000, 0.166868, 0.035354, -0.033380, 0.000000, 0.014802, 0.001534, -0.003067, 0.000003, -0.000001, 0.001978, -0.003955, 0.000000, 0.180135, -0.000087
84, 0.000000, 0.173511, 0.035311, -0.031460, 0.000000, 0.015487, 0.001555, -0.003110, 0.000003, -0.000001, 0.002072, -0.004144, 0.000000, 0.189224, -0.000077
85, 0.000000, 0.179043, 0.035324, -0.029239, 0.000000, 0.016233, 0.001585, -0.003170, 0.000003, -0.000001, 0.002178, -0.004355, 0.000000, 0.197601, -0.000069
86, 0.000000, 0.183275, 0.035396, -0.026724, 0.000000, 0.017030, 0.001625, -0.003251, 0.000004, -0.000001, 0.002294, -0.004588, 0.000000, 0.205061, -0.000061
87, 0.000000, 0.186057, 0.035525, -0.023928, 0.000000, 0.017866, 0.001676, -0.003351, 0.000004, -0.000001, 0.002419, -0.004839, 0.000000, 0.211427, -0.000054
88, 0.000000, 0.187295, 0.035709, -0.020875, 0.000000, 0.018727, 0.001736, -0.003472, 0.000004, -0.000002, 0.002553, -0.005107, 0.000000, 0.216569, -0.000047
89, 0.000000, 0.186953, 0.035947, -0.017594, 0.000000, 0.019602, 0.001807, -0.003615, 0.000004, -0.000002, 0.002695, -0.005390, 0.000000, 0.220407, -0.000041
90, 0.000000, 0.185054, 0.036234, -0.014122, 0.000000, 0.020483, 0.001889, -0.003779, 0.000004, -0.000002, 0.002843, -0.005686, 0.000000, 0.222919, -0.000036
91, 0.000000, 0.181684, 0.036566, -0.010502, 0.000000, 0.021367, 0.001982, -0.003964, 0.000004, -0.000002, 0.002997, -0.005994, 0.000000, 0.224139, -0.000031
92, 0.000000, 0.176982, 0.036940, -0.006781, 0.000000, 0.022251, 0.002085, -0.004170, 0.000004, -0.000002, 0.003156, -0.006312, 0.000000, 0.224153, -0.000028
93, 0.000000, 0.171128, 0.037349, -0.003010, 0.000000, 0.023139, 0.002198, -0.004396, 0.000004, -0.000002, 0.003320, -0.006640, 0.000000, 0.223091, -0.000027
94, 0.000000, 0.164337, 0.037789, 0.000759, 0.000000, 0.024036, 0.002320, -0.004640, 0.000004, -0.000003, 0.003489, -0.006977, 0.000000, 0.221114, -0.000026
95, 0.000000, 0.156843, 0.038253, 0.004473, 0.000000, 0.024941, 0.002451, -0.004902, 0.000005, -0.000003, 0.003661, -0.007322, 0.000000, 0.218400, -0.000026
96, 0.000000, 0.148879, 0.038736, 0.008081, 0.000000, 0.025858, 0.002590, -0.005179, 0.000005, -0.000003, 0.003837, -0.007673, 0.000000, 0.215130, -0.000027
97, 0.000000, 0.140662, 0.039234, 0.011535, 0.000000, 0.026797, 0.002735, -0.005470, 0.000005, -0.000003, 0.004015, -0.008030, 0.000000, 0.211481, -0.000026
98, 0.000000, 0.132396, 0.039741, 0.014791, 0.000000, 0.027766, 0.002886, -0.005771, 0.000005, -0.000004, 0.004196, -0.008393, 0.000000, 0.207613, -0.000025
99, 0.000000, 0.124266, 0.040254, 0.017806, 0.000000, 0.028758, 0.003041, -0.006082, 0.000005, -0.000004, 0.004379, -0.008758, 0.000000, 0.203666, -0.000022
100, 0.000000, 0.116433, 0.040767, 0.020547, 0.000000, 0.029766, 0.003200, -0.006399, 0.000005, -0.000004, 0.004562, -0.009123, 0.000000, 0.199753, -0.000019
101, 0.000000, 0.109025, 0.041279, 0.022981, 0.000000, 0.030783, 0.003360, -0.006721, 0.000006, -0.000004, 0.004743, -0.009487, 0.000000, 0.195965, -0.000016
102, 0.000000, 0.102137, 0.041786, 0.025083, 0.000000, 0.031804, 0.003522, -0.007044, 0.000006, -0.000005, 0.004923, -0.009846, 0.000000, 0.192366, -0.000012
103, 0.000000, 0.095839, 0.042287, 0.026832, 0.000000, 0.032825, 0.003684, -0.007367, 0.000006, -0.000005, 0.005099, -0.010198, 0.000000, 0.189002, -0.000008
104, 0.000000, 0.090176, 0.042781, 0.028211, 0.000000, 0.033845, 0.003844, -0.007688, 0.000006, -0.000005, 0.005271, -0.010541, 0.000000, 0.185900, -0.000004
105, 0.000000, 0.085177, 0.043268, 0.029209, 0.000000, 0.034857, 0.004002, -0.008004, 0.000006, -0.000006, 0.005437, -0.010874, 0.000000, 0.183073, 0.000001
106, 0.000000, 0.080859, 0.043747, 0.029816, 0.000000, 0.035854, 0.004157, -0.008313, 0.000007, -0.000006, 0.005597, -0.011193, 0.000000, 0.180523, 0.000006
107, 0.000000, 0.077228, 0.044219, 0.030028, 0.000000, 0.036826, 0.004308, -0.008616, 0.000007, -0.000006, 0.005749, -0.011498, 0.000000, 0.178243, 0.000010
108, 0.000000, 0.074278, 0.044685, 0.029844, 0.000000, 0.037766, 0.004455, -0.008909, 0.000007, -0.000007, 0.005894, -0.011788, 0.000000, 0.176224, 0.000014
109, 0.000000, 0.071994, 0.045148, 0.029265, 0.000000, 0.038673, 0.004596, -0.009192, 0.000007, -0.000007, 0.006031, -0.012062, 0.000000, 0.174452, 0.000016
110, 0.000000, 0.070351, 0.045610, 0.028295, 0.000000, 0.039550, 0.004733, -0.009465, 0.000007, -0.000007, 0.006160, -0.012320, 0.000000, 0.172914, 0.000017
111, 0.000000, 0.069322, 0.046073, 0.026941, 0.000000, 0.040406, 0.004863, -0.009726, 0.000008, -0.000007, 0.006281, -0.012562, 0.000000, 0.171598, 0.000017
112, 0.000000, 0.068877, 0.046541, 0.025213, 0.000000, 0.041244, 0.004988, -0.009976, 0.000008, -0.000008, 0.006394, -0.012788, 0.000000, 0.170493, 0.000017
113, 0.000000, 0.068995, 0.047017, 0.023120, 0.000000, 0.042064, 0.005107, -0.010214, 0.000008, -0.000008, 0.006500, -0.012999, 0.000000, 0.169590, 0.000016
114, 0.000000, 0.069655, 0.047505, 0.020677, 0.000000, 0.042861, 0.005220, -0.010439, 0.000008, -0.000008, 0.006597, -0.013195, 0.000000, 0.168882, 0.000015
115, 0.000000, 0.070836, 0.048010, 0.017899, 0.000000, 0.043632, 0.005327, -0.010653, 0.000008, -0.000008, 0.006687, -0.013374, 0.000000, 0.168362, 0.000013
116, 0.000000, 0.072515, 0.048535, 0.014802, 0.000000, 0.044373, 0.005428, -0.010856, 0.000008, -0.000009, 0.006769, -0.013538, 0.000000, 0.168028, 0.000010
117, 0.000000, 0.074669, 0.049085, 0.011407, 0.000000, 0.045082, 0.005524, -0.011049, 0.000008, -0.000009, 0.006843, -0.013686, 0.000000, 0.167875, 0.000008
118, 0.000000, 0.077271, 0.049665, 0.007734, 0.000000, 0.045755, 0.005615, -0.011231, 0.000008, -0.000009, 0.006909, -0.013818, 0.000000, 0.167900, 0.000004
119, 0.000000, 0.080295, 0.050280, 0.003807, 0.000000, 0.046386, 0.005702, -0.011404, 0.000009, -0.000009, 0.006967, -0.013934, 0.000000, 0.168098, 0.000001
120, 0.000000, 0.083704, 0.050934, -0.000348, 0.000000, 0.046976, 0.005785, -0.011570, 0.000009, -0.000009, 0.007018, -0.014036, 0.000000, 0.168463, -0.000004
121, 0.000000, 0.087453, 0.051634, -0.004705, 0.000000, 0.047530, 0.005864, -0.011729, 0.000009, -0.000009, 0.007063, -0.014125, 0.000000, 0.168985, -0.000008
122, 0.000000, 0.091488, 0.052383, -0.009232, 0.000000, 0.048055, 0.005941, -0.011882, 0.000009, -0.000010, 0.007102, -0.014203, 0.000000, 0.169650, -0.000012
123, 0.000000, 0.095751, 0.053186, -0.013900, 0.000000, 0.048557, 0.006016, -0.012032, 0.000009, -0.000010, 0.007137, -0.014273, 0.000000, 0.170441, -0.000015
124, 0.000000, 0.100174, 0.054049, -0.018676, 0.000000, 0.049044, 0.006090, -0.012181, 0.000009, -0.000010, 0.007169, -0.014337, 0.000000, 0.171331, -0.000017
125, 0.000000, 0.104681, 0.054976, -0.023524, 0.000000, 0.049524, 0.006164, -0.012328, 0.000009, -0.000010, 0.007199, -0.014399, 0.000000, 0.172291, -0.000018
126, 0.000000, 0.109187, 0.055969, -0.028411, 0.000000, 0.050007, 0.006239, -0.012478, 0.000009, -0.000010, 0.007230, -0.014460, 0.000000, 0.173282, -0.000018
127, 0.000000, 0.113604, 0.057033, -0.033299, 0.000000, 0.050501, 0.006315, -0.012630, 0.000009, -0.000010, 0.007262, -0.014525, 0.000000, 0.174260, -0.000017
128, 0.000000, 0.117842, 0.058171, -0.038153, 0.000000, 0.051009, 0.006394, -0.012788, 0.000009, -0.000010, 0.007297, -0.014594, 0.000000, 0.175178, -0.000015
129, 0.000000, 0.121812, 0.059383, -0.042936, 0.000000, 0.051535, 0.006476, -0.012952, 0.000009, -0.000011, 0.007335, -0.014670, 0.000000, 0.175981, -0.000014
130, 0.000000, 0.125424, 0.060672, -0.047615, 0.000000, 0.052080, 0.006563, -0.013125, 0.000010, -0.000011, 0.007378, -0.014755, 0.000000, 0.176619, -0.000013
131, 0.000000, 0.128593, 0.062036, -0.052155, 0.000000, 0.052646, 0.006654, -0.013308, 0.000010, -0.000011, 0.007425, -0.014850, 0.000000, 0.177040, -0.000012
132, 0.000000, 0.131240, 0.063475, -0.056527, 0.000000, 0.053238, 0.006751, -0.013502, 0.000010, -0.000011, 0.007478, -0.014956, 0.000000, 0.177195, -0.000011
133, 0.000000, 0.133292, 0.064987, -0.060702, 0.000000, 0.053861, 0.006854, -0.013708, 0.000010, -0.000011, 0.007538, -0.015076, 0.000000, 0.177044, -0.000010
134, 0.000000, 0.134688, 0.066568, -0.064656, 0.000000, 0.054525, 0.006964, -0.013928, 0.000010, -0.000012, 0.007605, -0.015210, 0.000000, 0.176554, -0.000009
135, 0.000000, 0.135387, 0.068214, -0.068369, 0.000000, 0.055237, 0.007081, -0.014162, 0.000010, -0.000012, 0.007680, -0.015360, 0.000000, 0.175707, -0.000009
136, 0.000000, 0.135368, 0.069920, -0.071825, 0.000000, 0.056001, 0.007205, -0.014410, 0.000010, -0.000012, 0.007764, -0.015528, 0.000000, 0.174494, -0.000008
137, 0.000000, 0.134632, 0.071680, -0.075012, 0.000000, 0.056818, 0.007337, -0.014673, 0.000011, -0.000012, 0.007856, -0.015712, 0.000000, 0.172923, -0.000006
138, 0.000000, 0.133202, 0.073486, -0.077926, 0.000000, 0.057686, 0.007476, -0.014951, 0.000011, -0.000013, 0.007957, -0.015914, 0.000000, 0.171013, -0.000005
139, 0.000000, 0.131117, 0.075330, -0.080563, 0.000000, 0.058604, 0.007621, -0.015243, 0.000011, -0.000013, 0.008066, -0.016131, 0.000000, 0.168799, -0.000004
140, 0.000000, 0.128433, 0.077204, -0.082929, 0.000000, 0.059571, 0.007774, -0.015547, 0.000011, -0.000013, 0.008181, -0.016363, 0.000000, 0.166323, -0.000003
141, 0.000000, 0.125221, 0.079100, -0.085030, 0.000000, 0.060584, 0.007932, -0.015864, 0.000011, -0.000014, 0.008304, -0.016607, 0.000000, 0.163637, -0.000000
142, 0.000000, 0.121564, 0.081008, -0.086877, 0.000000, 0.061634, 0.008096, -0.016192, 0.000011, -0.000014, 0.008431, -0.016862, 0.000000, 0.160799, 0.000003
143, 0.000000, 0.117560, 0.082920, -0.088487, 0.000000, 0.062704, 0.008265, -0.016530, 0.000012, -0.000014, 0.008562, -0.017124, 0.000000, 0.157867, 0.000007
144, 0.000000, 0.113303, 0.084826, -0.089876, 0.000000, 0.063782, 0.008437, -0.016874, 0.000012, -0.000015, 0.008695, -0.017390, 0.000000, 0.154900, 0.000011
145, 0.000000, 0.108885, 0.086719, -0.091066, 0.000000, 0.064857, 0.008613, -0.017225, 0.000012, -0.000015, 0.008829, -0.017657, 0.000000, 0.151951, 0.000014
146, 0.000000, 0.104387, 0.088590, -0.092078, 0.000000, 0.065927, 0.008790, -0.017580, 0.000012, -0.000015, 0.008962, -0.017924, 0.000000, 0.149071, 0.000018
147, 0.000000, 0.099884, 0.090433, -0.092935, 0.000000, 0.066988, 0.008969, -0.017937, 0.000013, -0.000016, 0.009094, -0.018189, 0.000000, 0.146304, 0.000021
148, 0.000000, 0.095448, 0.092240, -0.093661, 0.000000, 0.068034, 0.009147, -0.018294, 0.000013, -0.000016, 0.009224, -0.018448, 0.000000, 0.143686, 0.000024
